X [m],Y [m],Z [m],Ex [V/m],Ey [V/m],Ez [V/m]
-1.0,-0.09999999999999998,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,-0.09999999999999998,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,-0.09999999999999998,2.0,100.0,10000.0,-1000.0
-1.0,0.0,-2.0,100.0,10000.0,-1000.0
-1.0,0.0,-1.9,100.0,10000.0,-1000.0
-1.0,0.0,-1.8,100.0,10000.0,-1000.0
-1.0,0.0,-1.7,100.0,10000.0,-1000.0
-1.0,0.0,-1.6,100.0,10000.0,-1000.0
-1.0,0.0,-1.5,100.0,10000.0,-1000.0
-1.0,0.0,-1.4,100.0,10000.0,-1000.0
-1.0,0.0,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.0,-1.2,100.0,10000.0,-1000.0
-1.0,0.0,-1.1,100.0,10000.0,-1000.0
-1.0,0.0,-1.0,100.0,10000.0,-1000.0
-1.0,0.0,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.0,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.0,-0.7,100.0,10000.0,-1000.0
-1.0,0.0,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.0,-0.5,100.0,10000.0,-1000.0
-1.0,0.0,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.0,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.0,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.0,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.0,0.0,100.0,10000.0,-1000.0
-1.0,0.0,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.0,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.0,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.0,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.0,0.5,100.0,10000.0,-1000.0
-1.0,0.0,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.0,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.0,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.0,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.0,1.0,100.0,10000.0,-1000.0
-1.0,0.0,1.1,100.0,10000.0,-1000.0
-1.0,0.0,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.0,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.0,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.0,1.5,100.0,10000.0,-1000.0
-1.0,0.0,1.6,100.0,10000.0,-1000.0
-1.0,0.0,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.0,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.0,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.0,2.0,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-2.0,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.9,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.8,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.7,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.6,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.5,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.4,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.2,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.1,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-1.0,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.7,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.5,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.0,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.5,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.0,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.1,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.5,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.6,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.10000000000000009,2.0,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-2.0,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.9,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.8,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.7,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.6,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.5,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.4,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.2,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.1,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-1.0,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.7,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.5,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.0,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.5,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.0,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.1,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.5,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.6,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.20000000000000018,2.0,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-2.0,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.9,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.8,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.7,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.6,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.5,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.4,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.2,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.1,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-1.0,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.7,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.5,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.0,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.5,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.0,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.1,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.5,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.6,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.30000000000000004,2.0,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-2.0,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.9,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.8,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.7,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.6,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.5,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.4,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.2,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.1,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-1.0,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.7,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.5,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.0,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.5,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.0,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.1,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.5,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.6,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.40000000000000013,2.0,100.0,10000.0,-1000.0
-1.0,0.5,-2.0,100.0,10000.0,-1000.0
-1.0,0.5,-1.9,100.0,10000.0,-1000.0
-1.0,0.5,-1.8,100.0,10000.0,-1000.0
-1.0,0.5,-1.7,100.0,10000.0,-1000.0
-1.0,0.5,-1.6,100.0,10000.0,-1000.0
-1.0,0.5,-1.5,100.0,10000.0,-1000.0
-1.0,0.5,-1.4,100.0,10000.0,-1000.0
-1.0,0.5,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.5,-1.2,100.0,10000.0,-1000.0
-1.0,0.5,-1.1,100.0,10000.0,-1000.0
-1.0,0.5,-1.0,100.0,10000.0,-1000.0
-1.0,0.5,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.5,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.5,-0.7,100.0,10000.0,-1000.0
-1.0,0.5,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.5,-0.5,100.0,10000.0,-1000.0
-1.0,0.5,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.5,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.5,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.5,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.5,0.0,100.0,10000.0,-1000.0
-1.0,0.5,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.5,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.5,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.5,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.5,0.5,100.0,10000.0,-1000.0
-1.0,0.5,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.5,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.5,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.5,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.5,1.0,100.0,10000.0,-1000.0
-1.0,0.5,1.1,100.0,10000.0,-1000.0
-1.0,0.5,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.5,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.5,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.5,1.5,100.0,10000.0,-1000.0
-1.0,0.5,1.6,100.0,10000.0,-1000.0
-1.0,0.5,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.5,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.5,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.5,2.0,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-2.0,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.9,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.8,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.7,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.6,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.5,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.4,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.2,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.1,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-1.0,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.7,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.5,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.0,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.5,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.0,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.1,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.5,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.6,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.6000000000000001,2.0,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-2.0,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.9,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.8,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.7,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.6,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.5,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.4,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.2,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.1,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-1.0,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.7,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.5,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.0,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.5,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.0,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.1,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.5,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.6,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.7000000000000002,2.0,100.0,10000.0,-1000.0
-1.0,0.8,-2.0,100.0,10000.0,-1000.0
-1.0,0.8,-1.9,100.0,10000.0,-1000.0
-1.0,0.8,-1.8,100.0,10000.0,-1000.0
-1.0,0.8,-1.7,100.0,10000.0,-1000.0
-1.0,0.8,-1.6,100.0,10000.0,-1000.0
-1.0,0.8,-1.5,100.0,10000.0,-1000.0
-1.0,0.8,-1.4,100.0,10000.0,-1000.0
-1.0,0.8,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.8,-1.2,100.0,10000.0,-1000.0
-1.0,0.8,-1.1,100.0,10000.0,-1000.0
-1.0,0.8,-1.0,100.0,10000.0,-1000.0
-1.0,0.8,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.8,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.8,-0.7,100.0,10000.0,-1000.0
-1.0,0.8,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.8,-0.5,100.0,10000.0,-1000.0
-1.0,0.8,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.8,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.8,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.8,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.8,0.0,100.0,10000.0,-1000.0
-1.0,0.8,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.8,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.8,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.8,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.8,0.5,100.0,10000.0,-1000.0
-1.0,0.8,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.8,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.8,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.8,0.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.8,1.0,100.0,10000.0,-1000.0
-1.0,0.8,1.1,100.0,10000.0,-1000.0
-1.0,0.8,1.2000000000000002,100.0,10000.0,-1000.0
-1.0,0.8,1.3000000000000003,100.0,10000.0,-1000.0
-1.0,0.8,1.4000000000000004,100.0,10000.0,-1000.0
-1.0,0.8,1.5,100.0,10000.0,-1000.0
-1.0,0.8,1.6,100.0,10000.0,-1000.0
-1.0,0.8,1.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.8,1.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.8,1.9000000000000004,100.0,10000.0,-1000.0
-1.0,0.8,2.0,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-2.0,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.9,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.8,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.7,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.6,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.5,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.4,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.2,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.1,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-1.0,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.8999999999999999,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.7999999999999998,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.7,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.5999999999999999,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.5,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.3999999999999999,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.2999999999999998,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.19999999999999996,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,-0.09999999999999987,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.0,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.10000000000000009,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.20000000000000018,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.30000000000000027,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.40000000000000036,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.5,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.6000000000000001,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.7000000000000002,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.8000000000000003,100.0,10000.0,-1000.0
-1.0,0.9000000000000001,0.9000000000000004,100.0,10000.0,-1000.0
